img,label
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice_29_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice_29_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_54_21_8709)_547_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_54_21_8709)_547_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_142_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_345_4_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_345_4_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_55_07_1508)_518_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_55_07_1508)_518_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_7.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_234_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_234_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_164_page_1_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_164_page_1_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_164_page_1_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_164_page_1_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_222_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_222_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_269_10.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_172_page_1_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_172_page_1_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_172_page_1_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_172_page_1_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice_19_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_352_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_352_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_318_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_212_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_212_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_91_page_2_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_91_page_2_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_91_page_2_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_91_page_2_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_91_page_2_S_4.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_51_53_1233)_512_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_51_53_1233)_512_0_S_1.png,2
